,chat,predict
0,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
1,미띵넝/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9992361
2,브베/Noun 형/Suffix 게이/Noun 아님/Adjective ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9997816
3,왜/Noun 끈어/Verb ㄱㅅㄲ/KoreanParticle 야/Exclamation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.99999094
4,이/Determiner 새/Modifier 기/Noun 리액션/Noun 한결같네/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9999686
5,퉤/Noun -\/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.99929714
6,ㅆㅂ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.99840343
7,옥뜰/Noun 아/Josa !/Punctuation 따당/Verb 행/Noun 억억억/Noun 영차/Noun 영차/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9717297
8,창/Noun 서/Josa 이부/Noun 랄/Noun 냄새/Noun 맞고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9999995
9,님/Noun 이/Josa 스트리머/Noun 에게/Josa 인사/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
10,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
11,말투/Noun 가/Josa 왜/Noun 이렇게/Adverb 건방져졌냐/Adjective 스폰서/Noun 인데/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.99818456
12,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
13,어제/Noun 무슨/Noun 일이/Modifier 있어나요/Adjective ??/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.0
14,아핡/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.92544883
15,어디서/Adverb 시청자/Noun 앞/Noun 에서/Josa 아이/Noun C/Alpha 거려/Noun 못/VerbPrefix 되/Verb 먹은/Verb 새기가/Verb <PAD> <PAD> <PAD> <PAD> ,0.9998843
16,댕/Noun 장/Suffix 꿍/Noun 에/Josa 인육/Noun 치킨/Noun 먹자/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9995047
17,음란/Noun 성/Suffix <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9994973
18,옥/Noun 쓰리/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,5.9604645e-08
19,아가리/Noun 닫고/Verb 겜/Noun 해/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99917114
20,미애/Noun 시/Modifier 이발/Noun 련/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.99999464
21,뭔/Modifier 일/Noun 인데/Josa ㅂㅅ/KoreanParticle 아/Exclamation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.99728286
22,개창/Noun 석/Noun 이/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.999909
23,브베/Noun 형/Suffix 모자/Noun 왜/Noun 거꾸로/Noun 쓰세요/Verb ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.0010614395
24,신경/Noun 쓰이면/Verb 신/Modifier 경/Modifier 정신과/Noun 가/Josa 씨/Noun 1/Number 발아/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9996457
25,창석/Noun 이부/Noun 랄/Noun 냅/Verb ㅁ/KoreanParticle 새맞굎다/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.9999997
26,관심/Noun 없는/Adjective 척/Noun 하더니/Verb 뭔가/Noun 진짜/Noun 같으니까/Adjective 아주/Noun 부들부들하는구만/Adjective ㅋㅋㅋ/KoreanParticle <PAD> ,0.99970603
27,옥뜰/Noun 아/Josa 따당/Verb 행/Noun 억억/Noun 옥/Noun ./Punctuation 떨/Verb ./Punctuation 옥/Noun 떨/Verb ./Punctuation 옥/Noun ./Pun,0.18953088
28,냐냐/Noun 냐/Josa 해줭/Noun 미띵농/Noun 아/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.99888253
29,수분/Noun 섭취/Noun !/Punctuation 수분/Noun 섭취/Noun !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,1.2606382e-05
30,델타/Noun 스토리/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,2.7120113e-06
31,ㅋㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.028576761
32,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
33,비하/Verb 조/Modifier 옷/Noun 나/Josa 하네/Verb 한마디/Noun 로/Josa 세명/Noun 잡네/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99958956
34,브베/Noun 의/Josa 집은/Verb 아프리카/Noun 티비/Noun 가/Josa 아닌/Adjective 트위치/Noun 티비/Noun 라서/Josa 집안일/Noun 이/Josa 있었다고/Adjective 표현/,4.7683716e-07
35,님/Noun 이/Josa 스트리머/Noun 에게/Josa 인사/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
36,어제/Noun 불렀단/Verb 노래/Noun 제목/Noun 뭐/Noun 냐/Josa 고/Noun 10/Number 번/Noun 묻는/Verb 중/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.0
37,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
38,브베/Noun 탈모/Noun 탈모/Noun 빔/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9999999
39,무슨/Modifier 일/Modifier 인지/Noun 말/Noun 도안/Noun 하/Suffix 는/Josa 병신/Noun 이/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99912095
40,인/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.00021129847
41,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
42,게임/Noun 하/Suffix 라고/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99105716
43,오드리/Noun 샌드/Noun 브베/Noun 부계/Noun 정아/Noun 님/Suffix ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.004795462
44,개/Noun ㅂㅅ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9999118
45,엄마/Noun 가/Josa 남자/Noun 목/Noun 소린/Noun 데/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,2.9951334e-05
46,시/Modifier 이발/Noun 브베/Noun 개/Noun 새/Modifier 애끼/Noun 야/Josa 방송/Noun 안/VerbPrefix 끄냐/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9999956
47,ㅋㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.028576761
48,또/Noun 걸어/Verb 봐/Verb 십/Modifier 새/Noun 야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9999739
49,브베/Noun 형/Suffix 너무/Adverb 잘생긴거/Adjective 아니야/Adjective ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,6.556511e-07
50,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
51,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
52,복돌이/Noun 신/Noun 1/Number 고/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.36834425
53,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
54,님/Noun 이/Josa 스트리머/Noun 를/Josa 열렬히/Adjective 응원/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
55,소환/Noun 술/Noun 유도/Noun 한다/Verb 병/Noun ㅂ/KoreanParticle 신/Noun 이/Josa 쏘지마라/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9999235
56,스폰/Noun 받을/Verb 생각/Noun 에/Josa 신난거/Adjective 봐라/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9978764
57,응/Noun -/Punctuation 너/Noun -/Punctuation 창/Noun -/Punctuation 석/Noun -/Punctuation 이/Noun -/Punctuation 자/Noun -/Punctu,0.99983776
58,무/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,2.6226044e-06
59,이/Noun 미띵녕/Noun 아/Josa 아프리카/Noun 왜안/Noun 켰어/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9992832
60,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
61,목소리/Noun 레알/Noun 극/Modifier 혐/Noun 이네/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9994884
62,창석/Noun 이부/Noun 랄/Noun 냄/Verb 샘/Noun 맞고시/Verb 팓/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9996743
63,도넛/Noun 하지마라/Verb 씨/Noun ㅡ/KoreanParticle 발련들/Noun 아/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.999498
64,옥/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,9.387732e-06
